City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Alofi,NU,2021-04-18 22:20:02,-19.0595,-169.9187,80.6,78,40,8.05
109,Waingapu,ID,2021-04-18 22:21:38,-9.6567,120.2641,74.48,82,91,6.49
110,Pringsewu,ID,2021-04-18 22:21:38,-5.3582,104.9744,72.7,97,100,3.04
111,Mackay,AU,2021-04-18 22:21:39,-21.15,149.2,73.4,78,90,11.5
112,Saint-Leu,RE,2021-04-18 22:21:39,-21.15,55.2833,77.0,78,90,11.5
113,Mount Isa,AU,2021-04-18 22:21:40,-20.7333,139.5,68.0,28,6,6.91
114,Bilibino,RU,2021-04-18 22:21:40,68.0546,166.4372,23.77,92,100,7.74
115,Troitsko-Pechorsk,RU,2021-04-18 22:21:40,62.7084,56.1964,18.79,88,16,3.09
116,Alyangula,AU,2021-04-18 22:21:41,-13.8483,136.4192,71.6,100,91,11.48
117,Selma,US,2021-04-18 22:21:41,36.5708,-119.6121,86.0,8,20,10.36
118,Kandi,BJ,2021-04-18 22:21:41,11.1342,2.9386,86.74,45,64,7.34
119,Oxilithos,GR,2021-04-18 22:21:42,38.5833,24.1167,57.0,87,97,3.15
120,Lloydminster,CA,2021-04-18 22:21:42,53.2835,-110.0016,41.0,38,75,12.66
121,Quang Ngai,VN,2021-04-18 22:21:43,15.1167,108.8,72.21,87,29,3.76
122,Barrow,US,2021-04-18 22:21:43,71.2906,-156.7887,24.8,74,1,11.5
123,Dingle,PH,2021-04-18 22:21:43,10.9995,122.6711,76.64,79,100,0.94
124,Ponta Do Sol,PT,2021-04-18 22:21:44,32.6667,-17.1,59.0,73,2,3.0
125,Klaksvik,FO,2021-04-18 22:21:44,62.2266,-6.589,42.8,93,40,6.91
126,Hasaki,JP,2021-04-18 22:21:44,35.7333,140.8333,55.99,41,0,8.05
127,Tevaitoa,PF,2021-04-18 22:21:45,-16.7833,-151.5,82.38,71,5,11.16
128,Severo-Kurilsk,RU,2021-04-18 22:20:43,50.6789,156.125,35.08,95,100,25.12
129,Kieta,PG,2021-04-18 22:21:46,-6.2167,155.6333,82.67,70,55,3.04
130,Henties Bay,NA,2021-04-18 22:21:46,-22.116,14.2845,84.0,44,2,10.0
131,Zhangye,CN,2021-04-18 22:21:47,38.9342,100.4517,54.3,19,100,4.18
132,Clyde River,CA,2021-04-18 22:21:47,70.4692,-68.5914,6.8,85,90,12.66
133,Qaanaaq,GL,2021-04-18 22:21:47,77.484,-69.3632,4.78,77,99,4.81
134,Lewisporte,CA,2021-04-18 22:21:48,49.2499,-55.0482,37.4,100,90,28.77
135,Lebu,CL,2021-04-18 22:21:48,-37.6167,-73.65,59.94,76,52,11.07
136,Coquimbo,CL,2021-04-18 22:21:39,-29.9533,-71.3436,57.2,88,90,10.36
137,Kaitangata,NZ,2021-04-18 22:21:49,-46.2817,169.8464,58.71,61,83,9.69
138,Kartaly,RU,2021-04-18 22:21:49,53.0522,60.6467,30.38,44,92,17.74
139,Cabo San Lucas,MX,2021-04-18 22:21:50,22.8909,-109.9124,84.2,28,1,8.05
140,Mar Del Plata,AR,2021-04-18 22:20:47,-38.0023,-57.5575,70.0,83,0,6.91
141,Bolitoc,PH,2021-04-18 22:21:50,15.7395,119.8769,78.39,81,90,5.19
142,Bubaque,GW,2021-04-18 22:21:50,11.2833,-15.8333,77.49,73,74,17.47
143,Mamakan,RU,2021-04-18 22:21:51,57.8161,114.0028,10.99,90,91,3.04
144,Kununurra,AU,2021-04-18 22:21:51,-15.7667,128.7333,62.6,88,78,1.14
145,Vanimo,PG,2021-04-18 22:21:52,-2.6741,141.3028,78.62,83,99,1.79
146,Vardo,NO,2021-04-18 22:21:52,70.3705,31.1107,37.4,80,0,16.82
147,Kabwe,ZM,2021-04-18 22:21:53,-14.4469,28.4464,57.36,90,98,5.86
148,Peniche,PT,2021-04-18 22:21:53,39.3558,-9.3811,57.0,87,100,5.44
149,Bodden Town,KY,2021-04-18 22:21:53,19.2833,-81.25,84.99,70,40,13.8
150,Orebro,SE,2021-04-18 22:21:54,59.2741,15.2066,46.4,46,29,5.75
151,Thompson,CA,2021-04-18 22:17:49,55.7435,-97.8558,30.2,37,20,13.8
152,Ribeira Grande,PT,2021-04-18 22:21:54,38.5167,-28.7,62.04,84,79,5.1
153,Sur,OM,2021-04-18 22:21:55,22.5667,59.5289,82.63,52,100,5.61
154,Banjarmasin,ID,2021-04-18 22:19:13,-3.3244,114.591,73.4,100,100,1.14
155,Ceres,US,2021-04-18 22:21:55,37.5949,-120.9577,84.99,10,1,6.91
156,Harrai,IN,2021-04-18 22:21:56,22.6167,79.2167,80.94,21,4,2.24
157,Pitimbu,BR,2021-04-18 22:21:56,-7.4706,-34.8086,73.4,100,75,4.61
158,Manadhoo,MV,2021-04-18 22:21:56,5.7667,73.3833,83.86,71,100,6.96
159,Aksu,CN,2021-04-18 22:21:57,41.1231,80.2644,61.41,36,99,7.07
160,Mirassol,BR,2021-04-18 22:21:57,-20.8192,-49.5211,73.4,64,20,4.61
161,Santiago,CL,2021-04-18 22:20:27,-33.4569,-70.6483,72.0,49,0,4.61
162,Olivenza,ES,2021-04-18 22:21:58,38.6832,-7.103,60.01,56,82,1.99
163,Beeskow,DE,2021-04-18 22:21:58,52.1667,14.25,39.99,95,42,3.56
164,Hamilton,US,2021-04-18 22:20:04,39.1834,-84.5333,64.4,25,1,12.66
165,Cayenne,GF,2021-04-18 22:21:59,4.9333,-52.3333,80.01,89,40,3.44
166,Chuy,UY,2021-04-18 22:21:59,-33.6971,-53.4616,63.91,78,0,7.49
167,Shimoda,JP,2021-04-18 22:22:00,34.6667,138.95,54.0,53,0,4.0
168,Kuwana,JP,2021-04-18 22:22:00,35.0667,136.7,54.0,66,75,16.11
169,Kavaratti,IN,2021-04-18 22:22:01,10.5669,72.642,83.34,73,100,7.27
170,Stelle,DE,2021-04-18 22:22:01,53.3842,10.1114,46.4,87,75,5.75
171,Morgantown,US,2021-04-18 22:21:57,39.6295,-79.9559,59.0,38,75,4.61
172,Ixtapa,MX,2021-04-18 22:22:01,20.7,-105.2,78.8,65,1,11.5
173,Nicoya,CR,2021-04-18 22:22:02,10.1483,-85.452,82.4,65,75,5.75
174,Bahia Blanca,AR,2021-04-18 22:22:02,-38.7196,-62.2724,70.59,74,9,9.22
175,Lasa,IT,2021-04-18 22:22:03,46.6166,10.7002,51.8,64,20,5.75
176,Brest,BY,2021-04-18 22:22:03,52.1,23.7,46.51,92,72,6.44
177,Kadiri,IN,2021-04-18 22:22:04,14.1167,78.1667,82.31,49,91,6.24
178,Manisa,TR,2021-04-18 22:22:04,38.8333,28.1667,57.97,79,100,2.93
179,Vila Franca Do Campo,PT,2021-04-18 22:22:04,37.7167,-25.4333,60.8,82,20,4.61
180,Samarkand,UZ,2021-04-18 22:19:59,39.6542,66.9597,55.4,67,7,4.61
181,Norman Wells,CA,2021-04-18 22:22:05,65.282,-126.8329,48.2,43,1,5.75
182,Casino,AU,2021-04-18 22:22:05,-28.8667,153.05,61.0,88,0,8.05
183,Kumluca,TR,2021-04-18 22:22:06,36.3703,30.2869,71.17,39,99,6.53
184,Paamiut,GL,2021-04-18 22:22:06,61.994,-49.6678,27.68,61,100,9.31
185,George,ZA,2021-04-18 22:22:06,-33.963,22.4617,66.2,42,75,8.05
186,Stolin,BY,2021-04-18 22:22:07,51.8912,26.846,45.45,88,66,6.87
187,Bethel,US,2021-04-18 22:20:47,41.3712,-73.414,57.99,49,63,6.8
188,Cabedelo,BR,2021-04-18 22:22:07,-6.9811,-34.8339,73.4,100,75,4.61
189,Jaunjelgava,LV,2021-04-18 22:22:08,56.6167,25.0833,46.0,49,0,1.01
190,Pingliang,CN,2021-04-18 22:22:08,35.5392,106.6861,46.0,53,14,4.0
191,Dickinson,US,2021-04-18 22:22:09,29.4608,-95.0513,66.99,45,75,11.5
192,Mezen,RU,2021-04-18 22:22:09,65.8522,44.24,25.23,75,45,4.34
193,Lagoa,PT,2021-04-18 22:22:09,39.05,-27.9833,60.78,87,99,9.71
194,Nyuksenitsa,RU,2021-04-18 22:22:10,60.4128,44.2397,28.92,78,5,5.88
195,Milkovo,RU,2021-04-18 22:22:11,54.7167,158.6167,35.6,93,100,2.35
196,Mairang,IN,2021-04-18 22:22:11,25.5667,91.6333,64.4,88,75,4.85
197,Aklavik,CA,2021-04-18 22:22:11,68.2191,-135.0107,48.2,37,12,8.05
198,Georgetown,MY,2021-04-18 22:22:12,5.4112,100.3354,81.0,89,20,5.75
199,Shizukuishi,JP,2021-04-18 22:22:12,39.6833,140.9833,48.2,81,75,23.02
200,New Baltimore,US,2021-04-18 22:22:12,42.6811,-82.7369,60.01,29,75,9.22
201,Locri,IT,2021-04-18 22:22:13,38.2414,16.2623,53.01,76,75,5.75
202,Ostrovnoy,RU,2021-04-18 22:22:13,68.0531,39.5131,30.43,79,98,20.04
203,Kutum,SD,2021-04-18 22:22:14,14.2,24.6667,74.39,8,4,5.17
204,Vila Velha,BR,2021-04-18 22:18:19,-20.3297,-40.2925,78.8,78,0,13.8
205,Palmer,US,2021-04-18 22:22:15,42.1584,-72.3287,59.0,36,90,8.05
206,Vestmanna,FO,2021-04-18 22:22:15,62.1564,-7.1664,42.8,93,40,6.91
207,Laramie,US,2021-04-18 22:18:39,41.3114,-105.5911,46.4,31,1,19.57
208,Geraldton,AU,2021-04-18 22:22:15,-28.7667,114.6,59.0,67,40,10.36
209,Pevek,RU,2021-04-18 22:22:16,69.7008,170.3133,20.08,90,100,16.4
210,Kizukuri,JP,2021-04-18 22:22:16,40.8061,140.3861,46.99,93,75,16.11
211,Libreville,GA,2021-04-18 22:22:17,0.3925,9.4537,82.4,89,20,9.22
212,San Pedro,PH,2021-04-18 22:22:17,14.35,121.0167,80.6,65,40,5.75
213,Kaoma,ZM,2021-04-18 22:22:17,-14.7833,24.8,61.83,69,36,8.37
214,Yarensk,RU,2021-04-18 22:22:18,62.1675,49.0916,26.06,75,14,2.68
215,Zemio,CF,2021-04-18 22:22:18,5.0314,25.1361,75.04,69,97,2.73
216,Itoman,JP,2021-04-18 22:22:19,26.1247,127.6694,64.4,63,40,9.22
217,Tingo Maria,PE,2021-04-18 22:22:19,-9.2895,-76.0088,76.26,93,70,0.96
218,Omboue,GA,2021-04-18 22:22:19,-1.5746,9.2618,79.16,84,98,3.62
219,Pemberton,CA,2021-04-18 22:22:20,50.3164,-122.8027,71.6,26,61,8.05
220,Kenai,US,2021-04-18 22:21:40,60.5544,-151.2583,48.2,49,90,11.5
221,Lavrentiya,RU,2021-04-18 22:22:20,65.5833,-171.0,29.23,89,94,4.36
222,Domoni,KM,2021-04-18 22:22:21,-12.2569,44.5319,78.37,86,26,5.88
223,Blagoyevo,RU,2021-04-18 22:22:21,63.3667,47.9167,26.94,72,36,2.46
224,Nanortalik,GL,2021-04-18 22:22:21,60.1432,-45.2371,28.74,59,16,11.34
225,Ozuluama,MX,2021-04-18 22:22:22,21.6667,-97.85,71.46,61,99,13.62
226,Gat,IL,2021-04-18 22:22:22,31.61,34.7642,79.0,34,13,8.23
227,Kuytun,RU,2021-04-18 22:22:23,54.3419,101.5036,27.93,71,93,4.81
228,Port Lincoln,AU,2021-04-18 22:22:23,-34.7333,135.8667,56.75,83,2,10.0
229,Sao Joao Da Barra,BR,2021-04-18 22:22:23,-21.6403,-41.0511,78.8,73,20,6.91
230,Kattivakkam,IN,2021-04-18 22:22:24,13.2167,80.3167,82.4,78,20,5.75
231,Souillac,MU,2021-04-18 22:20:32,-20.5167,57.5167,78.8,89,75,11.5
232,Karratha,AU,2021-04-18 22:22:24,-20.7377,116.8463,77.77,69,0,5.06
233,Ust-Maya,RU,2021-04-18 22:22:25,60.4167,134.5333,30.81,84,100,5.5
234,Kashi,CN,2021-04-18 22:22:25,39.4547,75.9797,60.8,18,20,15.66
235,Benghazi,LY,2021-04-18 22:22:20,32.1167,20.0667,63.01,84,100,19.73
236,San Quintin,MX,2021-04-18 22:22:26,30.4833,-115.95,67.93,58,1,11.81
237,Berdigestyakh,RU,2021-04-18 22:22:26,62.0989,126.6992,12.65,94,100,4.27
238,Saint George,US,2021-04-18 22:22:27,37.1041,-113.5841,75.99,9,1,4.61
239,Lisakovsk,KZ,2021-04-18 22:22:27,52.5369,62.4936,30.52,59,41,17.96
240,Baran,IN,2021-04-18 22:22:28,25.1,76.5167,84.06,18,13,6.2
241,Libertad,PH,2021-04-18 22:22:28,8.9442,125.5019,74.12,84,100,3.02
242,Codrington,AU,2021-04-18 22:22:28,-38.2667,141.9667,53.58,89,66,11.74
243,Carnarvon,AU,2021-04-18 22:22:29,-24.8667,113.6333,75.52,70,0,19.13
244,Limon,CR,2021-04-18 22:22:29,10.0,-83.0333,82.4,83,40,6.91
245,Port Elizabeth,ZA,2021-04-18 22:22:29,-33.918,25.5701,64.4,55,0,8.05
246,Zaozerne,UA,2021-04-18 22:22:30,45.1582,33.2787,50.0,70,100,3.4
247,Scarborough,GB,2021-04-18 22:21:45,54.2797,-0.4044,37.99,87,17,1.83
248,Tongren,CN,2021-04-18 22:22:30,27.7172,109.1853,55.22,96,100,1.52
249,Blagoveshchenka,RU,2021-04-18 22:22:31,52.8333,79.8667,26.22,71,93,20.27
250,Klyuchi,RU,2021-04-18 22:22:31,52.2667,79.1667,28.58,63,95,20.22
251,Broken Hill,AU,2021-04-18 22:22:32,-31.95,141.4333,53.6,62,39,1.92
252,Mujiayingzi,CN,2021-04-18 22:22:32,42.1167,118.7833,49.41,24,54,9.57
253,Yerbogachen,RU,2021-04-18 22:22:33,61.2767,108.0108,10.36,92,81,4.5
254,Marbella,ES,2021-04-18 22:22:33,36.5154,-4.8858,62.6,82,75,5.75
255,Guaxupe,BR,2021-04-18 22:22:34,-21.3053,-46.7128,64.15,89,56,1.23
256,San Cristobal,VE,2021-04-18 22:22:34,7.7669,-72.225,86.0,62,40,6.91
257,Colares,PT,2021-04-18 22:22:34,38.7992,-9.4469,60.01,77,100,10.0
258,Hami,CN,2021-04-18 22:22:35,42.8,93.45,58.37,28,50,15.3
259,Cocorit,MX,2021-04-18 22:22:35,27.5833,-109.9667,80.6,19,1,10.36
260,Carballo,ES,2021-04-18 22:22:36,43.213,-8.691,57.0,83,100,1.95
261,Flinders,AU,2021-04-18 22:22:36,-34.5833,150.8552,55.0,89,4,1.01
262,Torbay,CA,2021-04-18 22:22:36,47.6666,-52.7314,36.0,100,90,9.22
263,Neosho,US,2021-04-18 22:22:37,36.869,-94.368,60.01,40,58,5.99
264,Sitka,US,2021-04-18 22:22:37,57.0531,-135.33,66.2,26,1,10.36
265,Gavojdia,RO,2021-04-18 22:22:37,45.6167,22.0167,44.01,100,40,8.05
266,Montego Bay,JM,2021-04-18 22:21:23,18.4712,-77.9188,86.0,70,20,16.11
267,Rovaniemi,FI,2021-04-18 22:22:38,66.5,25.7167,41.0,52,0,6.91
268,Saldanha,ZA,2021-04-18 22:22:38,-33.0117,17.9442,62.6,88,33,9.22
269,Mercedes,AR,2021-04-18 22:22:39,-34.6515,-59.4307,69.01,88,87,1.01
270,Lodwar,KE,2021-04-18 22:22:39,3.1191,35.5973,84.11,50,81,16.82
271,Yar-Sale,RU,2021-04-18 22:22:40,66.8333,70.8333,-5.33,99,98,8.32
272,Salalah,OM,2021-04-18 22:22:40,17.0151,54.0924,80.6,78,0,2.3
273,Edd,ER,2021-04-18 22:22:40,13.9297,41.6925,87.13,38,67,17.02
274,Castro,BR,2021-04-18 22:22:41,-24.7911,-50.0119,59.92,92,66,5.44
275,Cockburn Town,TC,2021-04-18 22:22:41,21.4612,-71.1419,80.6,78,20,9.22
276,Port Blair,IN,2021-04-18 22:22:42,11.6667,92.75,80.65,75,56,6.24
277,Anadyr,RU,2021-04-18 22:22:42,64.75,177.4833,21.2,86,40,6.71
278,Santa Rosalia,MX,2021-04-18 22:22:42,27.3167,-112.2833,73.15,37,0,8.05
279,Dudinka,RU,2021-04-18 22:22:43,69.4058,86.1778,-12.26,99,37,8.16
280,Anklam,DE,2021-04-18 22:22:43,53.8564,13.6897,42.01,91,12,7.47
281,Cidreira,BR,2021-04-18 22:22:44,-30.1811,-50.2056,70.77,74,54,13.44
282,Lagos,NG,2021-04-18 22:22:44,6.5833,3.75,77.0,88,20,2.3
283,Pangnirtung,CA,2021-04-18 22:22:45,66.1451,-65.7125,11.48,89,28,0.96
284,Dyurtyuli,RU,2021-04-18 22:22:45,55.4911,54.8688,34.72,53,100,16.06
285,Azul,AR,2021-04-18 22:22:45,-36.777,-59.8585,68.0,90,99,5.01
286,Mogadishu,SO,2021-04-18 22:22:46,2.0371,45.3438,82.38,75,91,8.37
287,Amarante Do Maranhao,BR,2021-04-18 22:22:46,-5.5667,-46.7422,73.42,94,81,2.89
288,Jupiter,US,2021-04-18 22:18:00,26.9342,-80.0942,89.6,55,40,9.22
289,Tucuman,AR,2021-04-18 22:22:09,-26.8241,-65.2226,78.8,73,40,4.61
290,Bauchi,NG,2021-04-18 22:22:47,10.5,10.0,81.09,17,95,5.39
291,Atasu,KZ,2021-04-18 22:22:47,48.6814,71.6433,51.15,70,89,5.44
292,Puerto Carreno,CO,2021-04-18 22:22:48,6.189,-67.4859,90.88,41,100,10.2
293,Changli,CN,2021-04-18 22:22:48,39.7042,119.1506,52.88,45,4,7.36
294,Itamaraca,BR,2021-04-18 22:22:48,-7.7478,-34.8256,75.2,88,40,4.61
295,Kensington,AU,2021-04-18 22:19:12,-33.9167,151.2167,57.99,82,1,7.0
